game_id;game_name;companies;rating;year
68570;"Dresden Files Cooperative Card Game";14273;60;2020
68905;"Absinth";29213;60;2020
69172;"Armorik the Viking: The Eight Conquests";14959;-1.0;2020
69340;"Sir Eatsalot";23269;-1.0;2020
69344;"Collar x Malice: Unlimited";4607,1956,11518;-1.0;2020
69345;"Variable Barricade";4607,11518,1956;-1.0;2020
69352;"Black Otaku - SOS HD";17211;-1.0;2020
69481;"Dunk Lords";17092;70;2020
70828;"Raji: An Ancient Epic";21089,21088;69;2020
70850;"Edge of Reality";26996,22541;-1.0;2020
70860;"Picontier";6379;-1.0;2020
71189;"Chickens Madness";29971;-1.0;2020
71628;"The Messenger";14419,634;87;2020
72374;"Projection: First Light";15815,8454,9615;80;2020
72405;"Clash Force";22204,22205;70;2020
72448;"Trancelation";15967,15571;-1.0;2020
72495;"Without Escape";24087,2238;49;2020
72713;"Chameleon: To Dye For!";445,5343;-1.0;2020
72870;"Horizon Zero Dawn Complete Edition";10100,1843;92;2020
73672;"Moon: Remix RPG Adventure";1821,12055,21781;-1.0;2020
73992;"Flatspace";23428;-1.0;2020
74162;"REKT!";15925,21386;90;2020
74330;"ELDERBORN";16709,5047;70;2020
74522;"Professional Farmer: American Dream";8136;-1.0;2020
74540;"Deemo Reborn";12017,13648;68;2020
74701;"Star Wars Jedi: Fallen Order";1,1002;82;2020
74787;"The Almost Gone";10680,11360;70;2020
75056;"Despotism 3k";18487;60;2020
75078;"Harvest life";6971;60;2020
75140;"KARDS: The WWII Card Game";17702;-1.0;2020
75235;"Ghost of Tsushima";403,10100;91;2020
75239;"Spelunky 2";4602,1421;88;2020
75252;"Total Tank Simulator";26885,445;75;2020
75277;"Body of Evidence";15207,13541;-1.0;2020
75286;"Ittle Dew 2+";8382,3701;87;2020
75296;"Jump Gunners";24164,13751;50;2020
75371;"Lost Wing";21421,13976,27245;60;2020
75431;"Ciel Fledge";15812;60;2020
75694;"Session";13863;80;2020
75700;"Arcade Archives EXERION";303,5346;-1.0;2020
75760;"Ascendant Hearts";12894;70;2020
75799;"Speed Dating for Ghosts";21338,21338,21159;70;2020
75800;"The Unholy Society";24493;-1.0;2020
75809;"AntVentor";18509;70;2020
75957;"Part Time UFO";13891,762;77;2020
76037;"Hellbound";8190,8091;70;2020
76053;"Harem Wars";10527;-1.0;2020
76065;"Profane";13909,4725;70;2020
76232;"Shinobi, Koi Utsutsu -Banka Aya Emaki-";4607,1956;-1.0;2020
76256;"Slasher's Keep";31191;70;2020
76347;"Save Your Nuts";16302;-1.0;2020
76422;"Parkasaurus";13974;-1.0;2020
76566;"Antigraviator";13999,2776;62;2020
76616;"Autobahn Police Simulator 2";9185,8224;30;2020
76725;"Freddy Fazbear's Pizzeria Simulator";8653;81;2020
76735;"The Drone Racing League Simulator";29979;-1.0;2020
76816;"Dungreed";15195,3701;50;2020
76870;"War Theatre";13973;-1.0;2020
76882;"Sekiro: Shadows Die Twice";1012,66;90;2020
76947;"Boot Hill Bounties";8600;70;2020
76954;"Atomicrops";7079,21655;72;2020
76961;"Patapon 2 Remastered";13634;76;2020
76984;"Wellspring: Altar of Roots";24677;-1.0;2020
77277;"Fault";28248;-1.0;2020
77493;"Utawarerumono: Prelude to the Fallen";3045,2262;71;2020
77494;"Wilmot's Warehouse";18659,12224,5462;77;2020
77536;"Brief Battles";19894,19895;70;2020
77537;"KORG Gadget";4667;93;2020
77654;"Ultimate Fishing Simulator";16698,15190,9005;80;2020
77752;"Creeper World 4";3158;80;2020
78115;"The Legend of Heroes: Trails of Cold Steel IV";2751,2262;83;2020
78152;"Afterparty";7260;71;2020
78153;"Burnout Paradise Remastered";1,347,14861;76;2020
78497;"Catherine: Full Body";818,11839;81;2020
78536;"Beholder 2";8628,11259;80;2020
78650;"CROSS†CHANNEL";22673,1135,2428,74,18125,28113;-1.0;2020
79134;"Ancient Cities";14200;-1.0;2020
79156;"Tengai";2888,1770;78;2020
79742;"The Line";16051;-1.0;2020
79994;"Night Call";14278,14279,7079;60;2020
80002;"TROUBLESHOOTER: Abandoned Children";14288;70;2020
80174;"Mario's Super Picross";800,21480,70;90;2020
80611;"Undead Darlings ~no cure for love~";26553,28168;78;2020
80853;"Metro 2033 Redux";423,314,374;80;2020
80901;"Booth";28221,4996;-1.0;2020
80904;"Don't Be Afraid";28871;-1.0;2020
81069;"Project Amalthea: Battlegrounds";11822;-1.0;2020
81086;"Rainswept";14375,27245;70;2020
81162;"Car Trader Simulator";21383;-1.0;2020
81604;"Ganbare! Super Strikers";10507,24457,24457;70;2020
81810;"Island of Deception";26201;-1.0;2020
81941;"Golf Extreme";24585,24586;70;2020
82077;"Aircraft Evolution";10955;70;2020
82090;"Forza Horizon 4";17966,1432,1022,2095;86;2020
82117;"Two Point Hospital";10141,14440;82;2020
82124;"Epicinium";28280;-1.0;2020
82157;"The Mysterious Case of Dr. Jekyll & Mr. Hyde";14446,12340,17983;-1.0;2020
82373;"Disgaea 1 Complete";1405,2262;80;2020
82439;"Dogurai";24800;69;2020
82531;"Popup Dungeon";5210,4996;-1.0;2020
83182;"Lost Artifacts";17560,17561;20;2020
83393;"FLOWERS -Le volume sur automne-";6925,3020,3032;-1.0;2020
83567;"Kofi Quest: Alpha MOD";23418;70;2020
83653;"Worldcraft";25890,25891;-1.0;2020
83708;"Memories of Mars";445,2514;50;2020
83757;"Boom Ball 3 for Kinect";6645;76;2020
83768;"Your Toy";24990;60;2020
83848;"Those Who Remain";4642;55;2020
83891;"Friday the 13th: Killer Puzzle";11405;77;2020
83971;"HalfLight";18970,18247;-1.0;2020
84041;"There Is No Tomorrow";23383;-1.0;2020
84063;"Starena";25916,18288;-1.0;2020
84113;"Troubleshooter";24822;-1.0;2020
84157;"Panel de Pon";70,25077,25230;87;2020
84977;"Armillo";5000;64;2020
85124;"Epic Word Search Collection 2";15863;70;2020
85125;"Epic Word Search Collection";15863;-1.0;2020
85376;"SKEASY";30722;-1.0;2020
85662;"It Lurks Below";14761;80;2020
85668;"The Dreamlands: Aisling's Quest";8329;-1.0;2020
85755;"Profitania";15144;-1.0;2020
85968;"Gridiron";26997;-1.0;2020
85997;"Chase";24006;-1.0;2020
86002;"Pyramid";26860;-1.0;2020
86139;"BEAM";28492;-1.0;2020
86236;"Twin Robots: Ultimate Edition";10507,15894;-1.0;2020
86237;"The Town of Light: Deluxe Edition";13699,9311;-1.0;2020
86268;"XCOM 2 Collection";377,8,139,23,794;78;2020
86504;"In Other Waters";18628,18629;69;2020
86574;"Squidlit";24245;70;2020
86609;"WarriOrb";23899,19866;58;2020
86622;"Throw Anything";24257;-1.0;2020
86770;"Diabolic";24309,23389;70;2020
87672;"Florence";14839,11662;82;2020
87679;"Spinch";14844,14952;55;2020
87682;"Summer Pockets";2648,3031,22936,3032;70;2020
87796;"Super Robot Wars X";24444,248;75;2020
87935;"Slap City";8382;70;2020
87983;"WHAT THE GOLF?";16312,19007,16189,13294,16312;84;2020
88110;"My Koi";26990;-1.0;2020
88295;"Bubble";14856;-1.0;2020
88441;"Top Speed: Drag & Fast Racing";24825;-1.0;2020
88461;"Warhammer 40,000: Mechanicus";9734,4643;78;2020
88594;"Arcade Archives HEROIC EPISODE";5346;-1.0;2020
88973;"Goblin Sword";24319;90;2020
89223;"Lizard";30820,30821,30822;-1.0;2020
89354;"Supraland";5119;82;2020
89378;"ITTA";23966,23967;81;2020
89444;"Assetto Corsa Competizione";2490,445;73;2020
89479;"Youropa";15828;76;2020
89550;"Zoids Wild: Blast Unleashed";14140,13848,14238,2821;-1.0;2020
89594;"Monster Sanctuary";18867,16437;82;2020
89601;"Area 86";24521;-1.0;2020
89772;"Dark Grim Mariupolis";22648,9301;-1.0;2020
89939;"Sol705";30109;-1.0;2020
90011;"One Finger Death Punch 2";5849;83;2020
90015;"Go All Out!";7158,16159,4741;-1.0;2020
90055;"Carrion";14972,634;77;2020
90099;"Tom Clancy's The Division 2";7041,537,433,717,39,398,697;81;2020
90102;"Demolish & Build 2018";11275,9005;50;2020
90104;"Code of Princess EX";3701,15506;72;2020
90116;"GROOD";18093,28699;70;2020
90231;"Fight Crab";13759;76;2020
90235;"Swords 'n Magic and Stuff";15004;-1.0;2020
90277;"Alder's Blood";20633,21386;50;2020
90535;"Gone Viral";27526,14952;-1.0;2020
90826;"Dongo Adventure";8181,27579,27580,27581;-1.0;2020
92206;"Family Feud";30000,7041;-1.0;2020
92409;"Cross Days";10885,14147;-1.0;2020
92956;"Flux";26440;-1.0;2020
93154;"Catloaf 2600";24338;-1.0;2020
93334;"No Exit";24838;-1.0;2020
93470;"Spyder";439;75;2020
93694;"Iratus: Lord of the Dead";18999,2248;60;2020
93769;"Clash: Mutants Vs Pirates";17234;-1.0;2020
93770;"Soulfire";25571;70;2020
93804;"Mythic Ocean";23869;70;2020
93864;"Crypto by POWGI";15863;-1.0;2020
93925;"DROPSHIP";26797;-1.0;2020
93950;"Castle Creator";25198;-1.0;2020
93969;"Hidden Objects Collection";28373;-1.0;2020
94078;"9 Monkeys of Shaolin";13234,2992;60;2020
94804;"Space Station Continuum";25980;-1.0;2020
94816;"Star Renegades";9581,19006;75;2020
94846;"Micro Machines";213,5353;62;2020
94897;"Wish - Israfil Saga";19978;-1.0;2020
95024;"ColorBlend FX";15153;-1.0;2020
95032;"Crying Suns";15159,4996;69;2020
95062;"Call of Duty: Modern Warfare 2 Campaign Remastered";66,432,438;76;2020
95076;"Oddmar";15379,15378;90;2020
95139;"Elden: Path of the Forgotten";18908,10862;-1.0;2020
95151;"Areia: Pathway to Dawn";23408;70;2020
95179;"Miasma Caves";17225;-1.0;2020
95216;"Glaive: Brick Breaker";7158;-1.0;2020
95614;"Nicky: The Home Alone Golf Ball";8181;50;2020
95616;"Monster Crown";17979,6999;-1.0;2020
95835;"Torque Drift";26908;60;2020
96032;"Honkai Impact 3rd";15932;70;2020
96114;"Mahou Arms";5325,8193;-1.0;2020
96229;"pixelBOT EXTREME!";27666;70;2020
96249;"Noahmund";15312,20920;80;2020
96392;"Sakura Wars";112,22924;77;2020
96394;"Record of Lodoss War: Deedlit in Wonder Labyrinth";15341,24373,4363;80;2020
96440;"Kemono Heroes";2262,14942,1405;-1.0;2020
96666;"The Horn of the Riches: The town where the incredible things live";16226,16227,16228;-1.0;2020
96732;"Stealthscape";19301;-1.0;2020
96889;"Undead & Beyond";26857;-1.0;2020
96951;"Mushroom Heroes";19038,25093;-1.0;2020
96974;"Water Park: Fun Water Slides";28691;46;2020
97043;"Black Clover Phantom Knights";248;-1.0;2020
97114;"Roundguard";24705;80;2020
97280;"Master Arena";29238;-1.0;2020
97388;"Riddle Joker";16851,16852;-1.0;2020
97453;"Abyss Horizon";31500,31501,31502;-1.0;2020
97690;"Paratopic";18802,17587;44;2020
97907;"Accident";19259,19260;80;2020
97932;"Banner Of The Maid";23312,23313;70;2020
97948;"Causa, Voices of the Dusk";29852;-1.0;2020
97953;"Bullet Age";20627,20626;-1.0;2020
98073;"Urtuk: The Desolation";23554;80;2020
98110;"Fly Punch Boom!";17037;-1.0;2020
98379;"Meteorfall: Krumit's Tale";15231;70;2020
98469;"Hylics 2";18825;-1.0;2020
98501;"Fake Lay";23139,30066,30067;-1.0;2020
98587;"Xenogunner";25606,4545;-1.0;2020
99071;"Hypnospace Outlaw";13189,18759;84;2020
99196;"The Blobs Fight";15954;-1.0;2020
99289;"Timberman VS";6958,4741;70;2020
99300;"CASE 2: Animatronics Survival";21086;50;2020
99463;"Starlit Adventures";27421;-1.0;2020
99521;"The Office Quest";15586;70;2020
99538;"Ultimate Racing 2D";24160;80;2020
99633;"Rocket Rush";24504;-1.0;2020
99733;"Hotline Miami Collection";1003,634;86;2020
100357;"Temtem";10702,4996;79;2020
100387;"Hyper Scape";38,7041;57;2020
100413;"Watch Dogs: Legion";104,433,2921,697,841,38,847;79;2020
100474;"Horde Of Plenty";29293;-1.0;2020
100524;"Wallachia: Reign Of Dracula";15430,18042;60;2020
100562;"198X";15446;76;2020
100581;"Macrotis: A Mother's Journey";16277;70;2020
100891;"Boom Blaster";27093,27094;-1.0;2020
100997;"Frog";26787;-1.0;2020
101065;"Iron Danger";15468,2248;72;2020
101182;"Castle Pals";15487;-1.0;2020
101183;"Mars Horizon";8212;80;2020
101220;"Giraffe and Annika";15496,13648;69;2020
101245;"Levelhead";7693;78;2020
101257;"HyperParasite";16374,16433;70;2020
101258;"The Rig";26426;-1.0;2020
101448;"Carto";15532,26341;80;2020
101512;"Pool Slide Story";10218;47;2020
101606;"Hakoniwa Explorer Plus";24311,4363;80;2020
101685;"EQQO";25898,21870;50;2020
101692;"Mini Healer";26813;-1.0;2020
102087;"Leisure Suit Larry: Wet Dreams Don't Dry";12419,15557;65;2020
102092;"Omnibion War";24256,18474;-1.0;2020
102150;"Freakout : Calamity TV Show";13941,24947,1460,24947;-1.0;2020
102199;"Grimshade";18903,18904;70;2020
102386;"BE-A Walker";18476,9005,20623,15291;-1.0;2020
102420;"Dicey Dungeons";1687;83;2020
102421;"Sense – 不祥的预感: A Cyberpunk Ghost Story";21542,15212;-1.0;2020
102426;"Kwaidan ～Azuma manor story～";23473,23472;-1.0;2020
102649;"Superhero Captain Robot Flying Newyork City War";26677;-1.0;2020
102807;"Wunderling";15595;70;2020
102867;"Forza Street";18610,1010;-1.0;2020
102890;"Someday You'll Return";19100;63;2020
102937;"PLAYNE";18319;70;2020
102940;"BQM: BlockQuest Maker";25152,18288,25153;-1.0;2020
103017;"Yakuza 5 Remastered";14150,112;-1.0;2020
103050;"Terrordrome: Reign of the Legends";16989;-1.0;2020
103063;"Dead Dungeon";18093,28206;70;2020
103078;"Dragon Lapis";13655,1281;71;2020
103168;"Warhammer: Chaosbane";11067,3077,24760;69;2020
103210;"HITMAN 2";50,290;82;2020
103238;"Heroland";2909,4265;68;2020
103246;"Space Haven";17123;-1.0;2020
103256;"Escape From Tethys";24886,10955,24886;70;2020
103266;"Twin Mirror";894,248,894;55;2020
103289;"Battletoads";1010,771,10625;59;2020
103291;"Gears Tactics";221,5961,17966;79;2020
103292;"Gears 5";5961,17966;84;2020
103293;"Waking";5040,25487;-1.0;2020
103298;"DOOM Eternal";2095,184,16565;86;2020
103303;"The Elder Scrolls: Blades";126,16565,126;36;2020
103314;"The Wind Road";26932,26933;-1.0;2020
103328;"Vigor";7528;-1.0;2020
103330;"Nioh 2";769,858,10100;83;2020
103331;"Trover Saves the Universe";11395;78;2020
103338;"Daemon X Machina";15694,2187,6071,70;72;2020
103342;"Killer Queen Black";15423,15693,16412;77;2020
103346;"Ninjala";2016;65;2020
103365;"Sisters Royale: Five Sisters Under Fire";16817,16817,13930;55;2020
103373;"Beyond Blue";4135;67;2020
103381;"CRSED: F.O.A.D.";1018,11994;-1.0;2020
103406;"Robotics;Notes Elite";2428,5996;80;2020
103435;"Seeds of Resilience";26847,10870,19866;60;2020
103493;"Brotherhood United";15762,15763;40;2020
103629;"Ultimate Custom Night";8653;70;2020
103780;"Hyperspace Delivery Service";9090;75;2020
103811;"Blood will be Spilled";15959;70;2020
104263;"Hotel Transylvania: Hotel Havoc";30979;-1.0;2020
104447;"Shred! 2 - Freeride Mountainbiking";25154;70;2020
104679;"Maiden & Spell";24417,19866;80;2020
104682;"A Fold Apart";21158;71;2020
104683;"MindSeize";15655;70;2020
104684;"Served! A Gourmet Race";16767,24490;-1.0;2020
104778;"Darius Cozmic Collection";817;76;2020
104864;"MindSeize";15655;60;2020
104867;"To Hell with Hell";24454,2172;-1.0;2020
104876;"Saint Kotar: The Yellow Mask";23131;-1.0;2020
105029;"Darksburg";1097;68;2020
105039;"Startrail Destiny";15901,15902;-1.0;2020
105058;"Dead or School";15920;68;2020
105085;"Endless Fables 3: Dark Moor";11868,5838;60;2020
105112;"MoonQuest";15942;70;2020
105226;"Nerved";24520;-1.0;2020
105237;"Music Racer";10955,22208;70;2020
105254;"Codenames";30376;-1.0;2020
105275;"Horse Farm";18806,2257;-1.0;2020
105416;"The Walking Dead: Saints & Sinners";13603,22053;72;2020
105447;"Touhou Luna Nights";16211,15341,4363;87;2020
105453;"Evergate";17594;90;2020
105551;"Everreach: Project Eden";9553,3010;52;2020
105567;"Titan Arena";16349;-1.0;2020
105643;"The Witch & The 66 Mushrooms";30668,21177,4363;70;2020
105644;"Blade of Arena";21683;-1.0;2020
105680;"PHOGS!";17112,9426;78;2020
105738;"Project Warlock";18429,18339;76;2020
105857;"MazM: Jekyll and Hyde";24820,24866;-1.0;2020
105943;"Fairy Knights";25095,24820;-1.0;2020
106119;"Rising Lords";18105;-1.0;2020
106120;"The Sojourn";16038,2776;69;2020
106150;"Cardpocalypse";6057,2450,6057;-1.0;2020
106240;"Lilith-M";25820;-1.0;2020
106279;"Among Trees";16062;-1.0;2020
106295;"NARUTO X BORUTO NINJA TRIBES";19323,248;-1.0;2020
106332;"Vagrus - The Riven Realms";16856;-1.0;2020
106363;"DEMON'S TILT";27964;70;2020
106396;"Duke of Defense";2243;70;2020
106401;"Element Space";17093,18037;70;2020
106416;"NEKOPARA Extra";5325,12180,11872;80;2020
106671;"Battle Rockets";16090;-1.0;2020
106684;"Arc of Alchemist";2252,12180,10024;52;2020
106822;"Bloodroots";16137;83;2020
106847;"Coffee Talk";8399;71;2020
106984;"Little Medusa";15416;-1.0;2020
106985;"The Procession to Calvary";16145;80;2020
106986;"Arcade Spirits";16147,4091;80;2020
106987;"Torchlight III";917,16148;49;2020
107113;"Protoform";6379,2473;-1.0;2020
107140;"Othercide";12545,110;73;2020
107141;"Spirit of the North";16183;70;2020
107165;"Talking Tom Candy Run";28027;-1.0;2020
107170;"Supermarket Shriek";11805,4091;-1.0;2020
107172;"Through the Darkest of Times";16199,6987;78;2020
107175;"Broken Lines";16305;80;2020
107187;"Inmost";16212,1418;79;2020
107188;"Ultracore";137,16213,23287;-1.0;2020
107189;"STONE";16214;60;2020
107190;"Lumote";23597;35;2020
107198;"UnderMine";20490,21632;70;2020
107211;"The Waylanders";26314;-1.0;2020
107212;"Falcon Age";16244;45;2020
107215;"SnowRunner";946,110;73;2020
107218;"Desperados III";1104,10075;87;2020
107222;"Feather";5217;70;2020
107238;"Langrisser I & II";16260,16259,836;80;2020
107247;"Drawkanoid";4996,5053;70;2020
107262;"Streets of Rage 4";4501,10315,10322;81;2020
107300;"Thronebreaker: The Witcher Tales";908;86;2020
107309;"Danger Grid";16298;-1.0;2020
107317;"Gato Roboto";16315,634;74;2020
107318;"Rebel Galaxy Outlaw";6191;75;2020
107384;"Space Farm";28781;-1.0;2020
107416;"Family Man";27603,13189;-1.0;2020
107436;"Wintermoor Tactics Club";2450,18945;78;2020
107599;"Super Crush KO";11962;74;2020
107614;"Hello Neighbor: Hide and Seek";9317,5040,11262;-1.0;2020
107679;"Esports Legend";18206,11927;70;2020
107681;"VALHALL";22603;-1.0;2020
107722;"Fight the Horror";25625;-1.0;2020
107740;"Paratopic: Definitive Cut";18802,17587;80;2020
107754;"Good Company";6116;60;2020
107774;"Duck Souls";15536,15536,10507;70;2020
107775;"Lancelot's Hangover : The Quest for the Holy Booze";22348;-1.0;2020
107841;"Roman's Christmas: A Furry Detective Game";18183;70;2020
107873;"Bounty Battle";24708,4726;-1.0;2020
107908;"Chef: A Restaurant Tycoon Game";28110,2561;60;2020
107920;"Caffeine: Victoria's Legacy";23449;70;2020
107927;"THE LONGING";8506,21645;80;2020
107964;"Zniw Adventure";19836;-1.0;2020
108004;"Paws and Soul";27065,27066,18476,9005;-1.0;2020
108155;"Umihara Kawase Fresh!";313,12062;78;2020
108174;"Syrup and the Ultimate Sweet";24632,10507;-1.0;2020
108231;"Lawless Lands";18813;70;2020
108347;"Train Station Renovation";21383;80;2020
108559;"Bless Unleashed";248;-1.0;2020
108759;"Carnival Games";8,119;60;2020
108770;"Bite The Bullet";15416,15257;65;2020
108778;"Little Misfortune";6339;66;2020
108781;"Stilt Fella";31034;80;2020
108797;"Stranger Things 3: The Game";8798,8798;66;2020
109029;"Raid: Shadow Legends";25194;-1.0;2020
109049;"Sentinels of Freedom";11826;50;2020
109068;"Quaver";27602;-1.0;2020
109129;"Iris.Fall";16055,6918;68;2020
109257;"Spacelords";169;-1.0;2020
109267;"Hammena Dreams";16361;-1.0;2020
109276;"Final Fantasy: Crystal Chronicles - Remastered Edition";26;52;2020
109277;"SAMURAI SHODOWN";18444,1474;78;2020
109283;"Tales of Crestoria";248;-1.0;2020
109293;"Synaptic Drive";25139,25140;-1.0;2020
109296;"Space Channel 5 VR: Kinda Funky News Flash";16832,4981;-1.0;2020
109299;"Liquid Sunshine";27100;-1.0;2020
109311;"Legends of Ethernal";29947,716;-1.0;2020
109458;"Katamari Damacy REROLL";16915,248;84;2020
109459;"Little Town Hero";1617;74;2020
109462;"Animal Crossing: New Horizons";70,7902;87;2020
109474;"Billion Road";248,6919;70;2020
109475;"Azur Lane: Crosswave";2252,3055;52;2020
109483;"Democracy 4";2448,16428;-1.0;2020
109535;"We Were Here Together";12226;70;2020
109543;"Legends of Amberland: The Forgotten Crown";11797,11797,24158;70;2020
109591;"Onee Chanbara Origin";449,862;66;2020
109593;"Romancing SaGa Re;UniverSe";26,16441;-1.0;2020
109601;"Summer in Mara";14142;61;2020
109602;"Yumeutsutsu Re:Master";2434;80;2020
109603;"Toraware no Palm: Refrain";37;-1.0;2020
109633;"Ministry of Broadcast";17907,2243;65;2020
109666;"Deadside";26899;60;2020
109734;"Royal Alchemist";26893,26894;70;2020
109742;"Relicta";25506,9043;88;2020
109763;"Glass Masquerade 2: Illusions";11671,5257;80;2020
109774;"Grand Guilds";19215,21647;50;2020
109788;"Johnny Rocket";28031,25426;-1.0;2020
109843;"Flat Trip";29877;-1.0;2020
109999;"Thousand Threads";27282;-1.0;2020
110044;"Beach Buggy Racing 2";1883;70;2020
110060;"SEGA AGES THUNDER FORCE AC";781,112;79;2020
110061;"SEGA AGES Sonic The Hedgehog 2";781,112;-1.0;2020
110069;"Dragon Quest XI S: Echoes of an Elusive Age - Definitive Edition";26,70;88;2020
110070;"Aborigenus";22161;60;2020
110093;"Gun Crazy";18754,20784,24818;70;2020
110109;"RAM Pressure";23961,23962;-1.0;2020
110121;"Minoria";14002,9327;69;2020
110164;"DreadOut 2";6188;50;2020
110178;"Secret Government";21429,18474;-1.0;2020
110251;"Refuge";24322;-1.0;2020
110392;"Forza Horizon 4: Ultimate Edition";17966,1432,1022,2095;-1.0;2020
110405;"Blackmoor 2";16764;-1.0;2020
110417;"Grimvalor";16752;72;2020
110419;"Vader Immortal: Episode I";21629,7424,21649;71;2020
110454;"Ravensgard Arena";23520,23521,23522;-1.0;2020
110461;"The Uncertain: Light At The End";10805;50;2020
110474;"Minecraft Dungeons";17966,58,748;73;2020
110498;"World of Tennis: Roaring '20s";26838;-1.0;2020
110509;"Wenjia";17199,17200;50;2020
